genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Endangered,Near Threatened,Vulnerable,Data Deficient,Lower Risk/near threatened,Lower Risk/conservation dependent,Extinct
Schoenorchis,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Schoenus,0.8636363636363636,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Scholtzia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,2029,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Schoutenia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sciaphila,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scindapsus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scirpodendron,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scirpus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scleranthus,0.7142857142857143,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scleria,0.2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,13,0,0,0,0,0,0,0,0
Scleroblitum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1553,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Scleroglossum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.607843137254902,102,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sclerolaena,0.9850746268656716,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scolopia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.963293130571578,1907,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0,0
Scrotochloa,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scutellaria,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.967967384973792,3434,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Scyphiphora,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sebaea,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Secamone,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sedopsis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,100,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sehima,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Selaginella,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Selliera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.928726287262873,3690,TRUE,1,non-endemic,Synonym with Goodenia,0,0,0,0,0,0,0,0,0
Selliguea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0,501,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Semecarpus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Senecio,0.8888888888888888,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Senegalia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Senna,0.9230769230769232,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,6,0,0,0,0,0,0,0,0
Seorsus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,51,FALSE,1,endemic,"wcvp incorrect, found in PNG",0,0,0,0,0,0,0,0,0
Serichonus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,15,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Seringia,1,18,FALSE,FALSE,FALSE,TRUE,FALSE,0.998215082552432,4482,FALSE,1,endemic,Taxonomy mix up,0,0,0,0,0,0,0,0,0
Serjania,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.4,5,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sersalisia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.990155865463495,2438,FALSE,1,non-endemic,Found in PNG and Malaysia as well,0,0,0,0,0,0,0,0,0
Sesbania,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Sesuvium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Setaria,0.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Shonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,204,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sicyos,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sida,0.9047619047619048,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Siegfriedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,82,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sigesbeckia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Siloxerus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,2992,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Siphonodon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.97242206235012,834,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sloanea,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,0.934657605854678,3826,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0,0
Smilax,0.3333333333333333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Smithia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Solanum,0.9318181818181818,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Solenogyne,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,0.995876070635508,9457,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Solori,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.970494417862839,1254,TRUE,1,non-endemic,"Synonym with Brachypterum, found in southern Asia",0,0,0,0,0,0,0,0,0
Sonchus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sondottia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sonneratia,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sophora,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,1,0,0,0
Sorghum,0.7222222222222222,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Sowerbaea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0.999717673630717,3542,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sparganium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Spartochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,193,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Spathia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Spathoglottis,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spergularia,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spermacoce,0.9365079365079364,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sphaeranthus,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Sphaerantia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Sphaerolobium,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.999461013295005,5566,FALSE,0,endemic,NA,1,0,0,1,1,0,0,0,0
Sphaeromorphaea,0.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sphaerostephanos,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sphalmium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,137,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Sphenoclea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sphenostemon,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Sphenotoma,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.99712368168744,1043,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Spiculaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Spinifex,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spiraeanthemum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.566666666666667,180,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spiranthes,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Spirodela,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spirogardnera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,55,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Spondias,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sporadanthus,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,0.91522491349481,2312,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sporobolus,0.65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Sprengelia,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Spyridium,1,44,FALSE,FALSE,FALSE,FALSE,FALSE,1,20027,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stachystemon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,563,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stackhousia,0.85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Staurogyne,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stawellia,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,1,54,FALSE,1,endemic,"Outlier in Indo data, only one point",0,0,0,0,0,0,0,0,0
Steganthera,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Stellaria,0.75,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stemodia,0.9230769230769232,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stemona,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stenanthemum,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,1,3226,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stenanthera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,9798,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stenocarpus,0.7777777777777778,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,7,0,2,0,0,0,0,0,0
Stenochlaena,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stenopetalum,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,1,6505,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stenostegia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,50,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stenotaphrum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stephania,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sterculia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Sticherus,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stictocardia,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Stigmaphyllon,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stigmatodactylus,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.978260869565217,184,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stirlingia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,1630,FALSE,0,endemic,NA,3,0,2,1,0,1,0,0,0
Stockwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,133,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stonesiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,71,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Storckiella,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.728682170542636,129,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Strangea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.998109640831758,529,FALSE,0,endemic,NA,1,0,0,0,1,0,0,0,0
Streblus,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Streptoglossa,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,3375,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Streptothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,182,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Striga,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Strongylodon,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Strychnos,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Stuartina,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.993819211949524,3883,FALSE,1,endemic,Introduced to Britain,0,0,0,0,0,0,0,0,0
Stuckenia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Stylidium,0.9856115107913668,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,1,0,0,0,0,0,0,0
Stylobasium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,842,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Stypandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.999891126837235,9185,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Styphelia,1,20,FALSE,TRUE,FALSE,TRUE,TRUE,0.992212487832012,14382,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Suaeda,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,0.929566255471548,5026,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0,0
Suregada,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Suriana,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Surreya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,521,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Swainsona,1,85,FALSE,FALSE,FALSE,TRUE,FALSE,0.999747027573994,27671,FALSE,1,endemic,"Small numbers outside, botanical gardens",1,0,1,0,1,0,0,0,0
Sylvipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,284,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Symonanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,66,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Symphionema,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,918,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0,0
Symplocos,0.7894736842105263,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Synaphea,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,1,4189,FALSE,0,endemic,NA,20,4,15,7,5,3,0,0,0
Synaptantha,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1039,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Syncarpia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Synima,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Synostemon,0.9285714285714286,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Synoum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Syringodium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Syzygium,0.7297297297297297,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,7,0,0,0,0,6,0,0,0
Tabernaemontana,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tacca,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Tadehagi,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Taeniophyllum,0.6666666666666666,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Taenitis,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tainia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tapeinochilos,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tapeinosperma,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,0.851851851851852,270,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0,0
Tapheocarpa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,13,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Taplinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,38,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Taraxacum,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.971734509093772,12701,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Taraxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,134,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Tarenna,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tarennoidea,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tasmannia,0.875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Taxandria,1,11,TRUE,FALSE,FALSE,FALSE,FALSE,0.984020185029437,2378,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tecomanthe,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.438144329896907,194,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tectaria,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tecticornia,0.9555555555555556,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Telmatoblechnum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Telopea,1,5,FALSE,FALSE,TRUE,FALSE,FALSE,0.996568933250156,6412,FALSE,1,non-endemic,Synonym with Aleurites,4,0,0,0,0,0,0,0,0
Templetonia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0.999526290857414,6333,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Tephrosia,0.8805970149253731,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,3,0,0,0
Teratophyllum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.716535433070866,127,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Terminalia,0.8709677419354839,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,9,0,0,0,0,0,0,0,0
Ternstroemia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Tersonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Tetracarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,380,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Tetracera,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetragonia,0.7142857142857143,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetrameles,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetramolopium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.0625,192,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetrapora,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,247,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Tetrardisia,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,55,FALSE,1,non-endemic,Synonym with Ardisia,0,0,0,0,0,0,0,0,0
Tetraria,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetrarrhena,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.999958856202428,24305,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Tetrastigma,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.969459962756052,2685,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Tetratheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0.999936573711918,47299,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Teucrium,0.9583333333333334,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thalassia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thalassodendron,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thaleropia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.8,75,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thaumastochloa,0.5714285714285714,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thedachloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,18,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Thelasis,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thelepogon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.416666666666667,12,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thelionema,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,2692,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Thelymitra,0.9158878504672896,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,2,1,0,0,0,0,0,0
Thelypteris,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Themeda,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thesium,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.99151103565365,1178,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thespesia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thespidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Thinicola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Thiseltonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Thismia,0.875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Thomasia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0.998875899280576,4448,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
